AA CC 00 09 80 00 00 00 00 07 00 00 00   = 03/21/2018 12:11:17
AA CC 00 0F C3 FF FF 00 08 0F 00 1A 34 8F 40 14 12 02 2B   = 03/21/2018 12:12:45
AA CC 00 0F C3 FF FF 00 08 0F 01 1A 34 8F 40 14 12 02 2C   = 03/21/2018 12:12:45
AA CC 00 0F C3 FF FF 00 08 0F 02 1A 34 8F 40 14 12 02 2D   = 03/21/2018 12:12:45
AA CC 00 0F C3 FF FF 00 08 0F 03 1A 34 99 00 14 12 01 F8   = 03/21/2018 12:13:24
AA CC 00 0F C3 FF FF 00 08 0F 04 1A 34 99 00 14 12 01 F9   = 03/21/2018 12:13:24
AA CC 00 0F C3 FF FF 00 08 0F 05 1A 34 99 00 14 12 01 FA   = 03/21/2018 12:13:24
AA CC 00 0F C3 FF FF 00 08 0F 06 1A 34 99 00 14 12 01 FB   = 03/21/2018 12:13:24
AA CC 00 0F C3 FF FF 00 08 0F 07 1A 35 1C 80 14 12 02 00   = 03/21/2018 12:22:10
AA CC 00 0F C3 FF FF 00 08 0F 08 1A 35 1C C0 14 12 02 41   = 03/21/2018 12:22:11
