AA  CC  00  0A  C4  00  09  FF  FF  0F  02  00  02  E6    = 07/30/2018 17:33:46
AA  CC  00  0B  D8  00  05  FF  FF  0F  00  00  0B  03  00    = 07/30/2018 18:16:44
AA  CC  00  0B  D8  00  05  FF  FF  0F  03  00  0B  03  03    = 07/30/2018 18:18:41
AA  CC  00  0B  D8  00  05  FF  FF  0F  04  00  0B  03  04    = 07/30/2018 18:37:28
AA  CC  00  0B  D8  00  05  FF  FF  0F  05  00  0B  03  05    = 07/30/2018 18:37:34
AA  CC  00  0B  D8  00  05  FF  FF  0F  07  00  0B  03  07    = 07/30/2018 18:37:44
AA  CC  00  0B  D8  00  05  FF  FF  0F  08  00  12  03  0F    = 07/30/2018 18:45:07
AA  CC  00  0B  D8  00  05  FF  FF  0F  0B  00  12  03  12    = 07/30/2018 18:48:12
AA  CC  00  0B  D8  00  05  FF  FF  0F  0E  00  12  03  15    = 07/30/2018 18:56:29
AA  CC  00  0B  D8  00  05  FF  FF  0F  0F  00  12  03  16    = 07/30/2018 18:56:34
